,n_subintervals,iter,time
4,1000, 1,5.310724
5,1000, 2,5.302726
6,1000, 3,5.290725
7,1000, 4,5.315045
8,4000, 1,791.597025
9,4000, 2,790.417242
10,4000, 3,801.448812
11,4000, 4,787.968282
12,6000, 1,2989.791572
13,6000, 2,2991.116047
14,6000, 3,2994.962710
15,6000, 4,2995.074833
0,900, 1,3.113856
1,900, 2,3.096920
2,900, 3,3.114392
3,900, 4,3.135401
